频道URL,URL数量,节点数量,有效资源质量分
https://t.me/s/DeltaKroneckerGithub_74,5,0,0
https://t.me/s/DeltaKroneckerGithub_740,0,0,0
https://t.me/s/DeltaKroneckerGithub_741,5,0,0
https://t.me/s/DeltaKroneckerGithub_742,5,0,0
https://t.me/s/DeltaKroneckerGithub_743,5,0,0
https://t.me/s/DeltaKroneckerGithub_744,5,0,0
https://t.me/s/DeltaKroneckerGithub_745,5,0,0
https://t.me/s/DeltaKroneckerGithub_746,5,0,0
https://t.me/s/DeltaKroneckerGithub_747,5,0,0
https://t.me/s/DeltaKroneckerGithub_748,5,0,0
https://t.me/s/DeltaKroneckerGithub_749,5,0,0
https://t.me/s/DeltaKroneckerGithub_75,5,0,0
https://t.me/s/DeltaKroneckerGithub_750,5,0,0
https://t.me/s/DeltaKroneckerGithub_751,5,0,0
https://t.me/s/DeltaKroneckerGithub_752,5,0,0
https://t.me/s/DeltaKroneckerGithub_753,5,0,0
https://t.me/s/DeltaKroneckerGithub_754,5,0,0
https://t.me/s/DeltaKroneckerGithub_755,5,0,0
https://t.me/s/DeltaKroneckerGithub_756,5,0,0
https://t.me/s/DeltaKroneckerGithub_757,5,0,0
https://t.me/s/DeltaKroneckerGithub_758,5,0,0
https://t.me/s/DeltaKroneckerGithub_759,5,0,0
https://t.me/s/DeltaKroneckerGithub_76,5,0,0
https://t.me/s/DeltaKroneckerGithub_760,5,0,0
https://t.me/s/DeltaKroneckerGithub_761,5,0,0
https://t.me/s/DeltaKroneckerGithub_762,5,0,0
https://t.me/s/DeltaKroneckerGithub_763,5,0,0
https://t.me/s/DeltaKroneckerGithub_764,5,0,0
https://t.me/s/DeltaKroneckerGithub_765,5,0,0
https://t.me/s/DeltaKroneckerGithub_766,5,0,0
https://t.me/s/DeltaKroneckerGithub_767,5,0,0
https://t.me/s/DeltaKroneckerGithub_768,5,0,0
https://t.me/s/DeltaKroneckerGithub_769,5,0,0
https://t.me/s/DeltaKroneckerGithub_77,5,0,0
https://t.me/s/DeltaKroneckerGithub_770,5,0,0
https://t.me/s/DeltaKroneckerGithub_771,5,0,0
https://t.me/s/DeltaKroneckerGithub_772,5,0,0
https://t.me/s/DeltaKroneckerGithub_773,5,0,0
https://t.me/s/DeltaKroneckerGithub_774,5,0,0
https://t.me/s/DeltaKroneckerGithub_775,5,0,0
https://t.me/s/DeltaKroneckerGithub_776,5,0,0
https://t.me/s/DeltaKroneckerGithub_777,5,0,0
https://t.me/s/DeltaKroneckerGithub_778,5,0,0
https://t.me/s/DeltaKroneckerGithub_779,5,0,0
https://t.me/s/DeltaKroneckerGithub_78,5,0,0
https://t.me/s/DeltaKroneckerGithub_780,5,0,0
https://t.me/s/DeltaKroneckerGithub_781,5,0,0
https://t.me/s/DeltaKroneckerGithub_782,5,0,0
https://t.me/s/DeltaKroneckerGithub_783,5,0,0
https://t.me/s/DeltaKroneckerGithub_784,5,0,0
https://t.me/s/DeltaKroneckerGithub_785,5,0,0
https://t.me/s/DeltaKroneckerGithub_786,5,0,0
https://t.me/s/DeltaKroneckerGithub_787,5,0,0
https://t.me/s/DeltaKroneckerGithub_788,5,0,0
https://t.me/s/DeltaKroneckerGithub_789,5,0,0
https://t.me/s/DeltaKroneckerGithub_79,5,0,0
https://t.me/s/DeltaKroneckerGithub_790,5,0,0
https://t.me/s/DeltaKroneckerGithub_791,5,0,0
https://t.me/s/DeltaKroneckerGithub_792,5,0,0
https://t.me/s/DeltaKroneckerGithub_793,5,0,0
https://t.me/s/DeltaKroneckerGithub_794,5,0,0
https://t.me/s/DeltaKroneckerGithub_795,5,0,0
https://t.me/s/DeltaKroneckerGithub_796,5,0,0
https://t.me/s/DeltaKroneckerGithub_797,5,0,0
https://t.me/s/DeltaKroneckerGithub_798,5,0,0
https://t.me/s/DeltaKroneckerGithub_799,5,0,0
https://t.me/s/DeltaKroneckerGithub_8,5,0,0
https://t.me/s/DeltaKroneckerGithub_80,5,0,0
https://t.me/s/DeltaKroneckerGithub_800,5,0,0
https://t.me/s/DeltaKroneckerGithub_801,5,0,0
https://t.me/s/DeltaKroneckerGithub_802,5,0,0
https://t.me/s/DeltaKroneckerGithub_803,5,0,0
https://t.me/s/DeltaKroneckerGithub_804,5,0,0
https://t.me/s/DeltaKroneckerGithub_805,5,0,0
https://t.me/s/DeltaKroneckerGithub_806,3,0,0
https://t.me/s/DeltaKroneckerGithub_807,3,0,0
https://t.me/s/DeltaKroneckerGithub_808,3,0,0
https://t.me/s/DeltaKroneckerGithub_809,3,0,0
https://t.me/s/DeltaKroneckerGithub_81,3,0,0
https://t.me/s/DeltaKroneckerGithub_810,3,0,0
https://t.me/s/DeltaKroneckerGithub_811,3,0,0
https://t.me/s/DeltaKroneckerGithub_812,3,0,0
https://t.me/s/DeltaKroneckerGithub_813,3,0,0
https://t.me/s/DeltaKroneckerGithub_814,3,0,0
https://t.me/s/DeltaKroneckerGithub_815,3,0,0
https://t.me/s/DeltaKroneckerGithub_816,3,0,0
https://t.me/s/DeltaKroneckerGithub_817,3,0,0
https://t.me/s/DeltaKroneckerGithub_818,3,0,0
https://t.me/s/DeltaKroneckerGithub_819,3,0,0
https://t.me/s/DeltaKroneckerGithub_82,3,0,0
https://t.me/s/DeltaKroneckerGithub_820,3,0,0
https://t.me/s/DeltaKroneckerGithub_821,3,0,0
https://t.me/s/DeltaKroneckerGithub_822,3,0,0
https://t.me/s/DeltaKroneckerGithub_823,3,0,0
https://t.me/s/DeltaKroneckerGithub_824,3,0,0
https://t.me/s/DeltaKroneckerGithub_825,3,0,0
https://t.me/s/DeltaKroneckerGithub_826,3,0,0
https://t.me/s/DeltaKroneckerGithub_827,5,0,0
https://t.me/s/DeltaKroneckerGithub_828,5,0,0
https://t.me/s/DeltaKroneckerGithub_829,5,0,0
https://t.me/s/DeltaKroneckerGithub_83,5,0,0
https://t.me/s/DeltaKroneckerGithub_830,5,0,0
https://t.me/s/DeltaKroneckerGithub_831,5,0,0
https://t.me/s/DeltaKroneckerGithub_832,5,0,0
https://t.me/s/DeltaKroneckerGithub_833,5,0,0
https://t.me/s/DeltaKroneckerGithub_834,5,0,0
https://t.me/s/DeltaKroneckerGithub_835,5,0,0
https://t.me/s/DeltaKroneckerGithub_836,5,0,0
https://t.me/s/DeltaKroneckerGithub_837,5,0,0
https://t.me/s/DeltaKroneckerGithub_838,5,0,0
https://t.me/s/DeltaKroneckerGithub_839,5,0,0
https://t.me/s/DeltaKroneckerGithub_84,5,0,0
https://t.me/s/DeltaKroneckerGithub_840,5,0,0
https://t.me/s/DeltaKroneckerGithub_841,5,0,0
https://t.me/s/DeltaKroneckerGithub_842,5,0,0
https://t.me/s/DeltaKroneckerGithub_843,5,0,0
https://t.me/s/DeltaKroneckerGithub_844,5,0,0
https://t.me/s/DeltaKroneckerGithub_845,5,0,0
https://t.me/s/DeltaKroneckerGithub_846,5,0,0
https://t.me/s/DeltaKroneckerGithub_847,5,0,0
https://t.me/s/DeltaKroneckerGithub_848,5,0,0
https://t.me/s/DeltaKroneckerGithub_849,5,0,0
https://t.me/s/DeltaKroneckerGithub_85,5,0,0
https://t.me/s/DeltaKroneckerGithub_850,5,0,0
https://t.me/s/DeltaKroneckerGithub_851,5,0,0
https://t.me/s/DeltaKroneckerGithub_852,5,0,0
https://t.me/s/DeltaKroneckerGithub_853,5,0,0
https://t.me/s/DeltaKroneckerGithub_854,5,0,0
https://t.me/s/DeltaKroneckerGithub_855,5,0,0
https://t.me/s/DeltaKroneckerGithub_856,5,0,0
https://t.me/s/DeltaKroneckerGithub_857,5,0,0
https://t.me/s/DeltaKroneckerGithub_858,5,0,0
https://t.me/s/DeltaKroneckerGithub_859,5,0,0
https://t.me/s/DeltaKroneckerGithub_86,5,0,0
https://t.me/s/DeltaKroneckerGithub_860,5,0,0
https://t.me/s/DeltaKroneckerGithub_861,5,0,0
https://t.me/s/DeltaKroneckerGithub_862,5,0,0
https://t.me/s/DeltaKroneckerGithub_863,5,0,0
https://t.me/s/DeltaKroneckerGithub_864,5,0,0
https://t.me/s/DeltaKroneckerGithub_865,5,0,0
https://t.me/s/DeltaKroneckerGithub_866,5,0,0
https://t.me/s/DeltaKroneckerGithub_867,5,0,0
https://t.me/s/DeltaKroneckerGithub_868,5,0,0
https://t.me/s/DeltaKroneckerGithub_869,5,0,0
https://t.me/s/DeltaKroneckerGithub_87,5,0,0
https://t.me/s/DeltaKroneckerGithub_870,5,0,0
https://t.me/s/DeltaKroneckerGithub_871,5,0,0
https://t.me/s/DeltaKroneckerGithub_872,5,0,0
https://t.me/s/DeltaKroneckerGithub_873,5,0,0
https://t.me/s/DeltaKroneckerGithub_874,5,0,0
https://t.me/s/DeltaKroneckerGithub_875,5,0,0
https://t.me/s/DeltaKroneckerGithub_876,5,0,0
https://t.me/s/DeltaKroneckerGithub_877,5,0,0
https://t.me/s/DeltaKroneckerGithub_878,5,0,0
https://t.me/s/DeltaKroneckerGithub_879,5,0,0
https://t.me/s/DeltaKroneckerGithub_88,5,0,0
https://t.me/s/DeltaKroneckerGithub_880,5,0,0
https://t.me/s/DeltaKroneckerGithub_881,5,0,0
https://t.me/s/DeltaKroneckerGithub_882,5,0,0
https://t.me/s/DeltaKroneckerGithub_883,5,0,0
https://t.me/s/DeltaKroneckerGithub_884,5,0,0
https://t.me/s/DeltaKroneckerGithub_885,5,0,0
https://t.me/s/DeltaKroneckerGithub_886,5,0,0
https://t.me/s/DeltaKroneckerGithub_887,5,0,0
https://t.me/s/DeltaKroneckerGithub_888,5,0,0
https://t.me/s/DeltaKroneckerGithub_889,5,0,0
https://t.me/s/DeltaKroneckerGithub_89,5,0,0
https://t.me/s/DeltaKroneckerGithub_890,5,0,0
https://t.me/s/DeltaKroneckerGithub_891,5,0,0
https://t.me/s/DeltaKroneckerGithub_892,5,0,0
https://t.me/s/DeltaKroneckerGithub_893,5,0,0
https://t.me/s/DeltaKroneckerGithub_894,5,0,0
https://t.me/s/DeltaKroneckerGithub_895,5,0,0
https://t.me/s/DeltaKroneckerGithub_896,5,0,0
https://t.me/s/DeltaKroneckerGithub_897,5,0,0
https://t.me/s/DeltaKroneckerGithub_898,5,0,0
https://t.me/s/DeltaKroneckerGithub_899,5,0,0
https://t.me/s/DeltaKroneckerGithub_9,5,0,0
https://t.me/s/DeltaKroneckerGithub_90,5,0,0
https://t.me/s/DeltaKroneckerGithub_900,5,0,0
https://t.me/s/DeltaKroneckerGithub_901,5,0,0
https://t.me/s/DeltaKroneckerGithub_902,5,0,0
https://t.me/s/DeltaKroneckerGithub_903,5,0,0
https://t.me/s/DeltaKroneckerGithub_904,5,0,0
https://t.me/s/DeltaKroneckerGithub_905,5,0,0
https://t.me/s/DeltaKroneckerGithub_906,5,0,0
https://t.me/s/DeltaKroneckerGithub_907,5,0,0
https://t.me/s/DeltaKroneckerGithub_908,5,0,0
https://t.me/s/DeltaKroneckerGithub_909,5,0,0
https://t.me/s/DeltaKroneckerGithub_91,5,0,0
https://t.me/s/DeltaKroneckerGithub_910,5,0,0
https://t.me/s/DeltaKroneckerGithub_911,5,0,0
https://t.me/s/DeltaKroneckerGithub_912,5,0,0
https://t.me/s/DeltaKroneckerGithub_913,5,0,0
https://t.me/s/DeltaKroneckerGithub_914,5,0,0
https://t.me/s/DeltaKroneckerGithub_915,5,0,0
https://t.me/s/DeltaKroneckerGithub_916,5,0,0
https://t.me/s/DeltaKroneckerGithub_917,3,0,0
https://t.me/s/DeltaKroneckerGithub_918,3,0,0
https://t.me/s/DeltaKroneckerGithub_919,3,0,0
https://t.me/s/DeltaKroneckerGithub_920,3,0,0
https://t.me/s/DeltaKroneckerGithub_921,3,0,0
https://t.me/s/DeltaKroneckerGithub_922,3,0,0
https://t.me/s/DeltaKroneckerGithub_923,3,0,0
https://t.me/s/DeltaKroneckerGithub_924,3,0,0
https://t.me/s/DeltaKroneckerGithub_925,3,0,0
https://t.me/s/DeltaKroneckerGithub_926,3,0,0
https://t.me/s/DeltaKroneckerGithub_927,3,0,0
https://t.me/s/DeltaKroneckerGithub_928,3,0,0
https://t.me/s/DeltaKroneckerGithub_929,3,0,0
https://t.me/s/DeltaKroneckerGithub_930,3,0,0
https://t.me/s/DeltaKroneckerGithub_931,3,0,0
https://t.me/s/DeltaKroneckerGithub_932,3,0,0
https://t.me/s/DeltaKroneckerGithub_933,3,0,0
https://t.me/s/DeltaKroneckerGithub_934,3,0,0
https://t.me/s/DeltaKroneckerGithub_935,3,0,0
https://t.me/s/DeltaKroneckerGithub_936,3,0,0
https://t.me/s/DeltaKroneckerGithub_937,3,0,0
https://t.me/s/DeltaKroneckerGithub_938,3,0,0
https://t.me/s/DeltaKroneckerGithub_939,3,0,0
https://t.me/s/DeltaKroneckerGithub_94,3,0,0
https://t.me/s/DeltaKroneckerGithub_940,3,0,0
https://t.me/s/DeltaKroneckerGithub_941,3,0,0
https://t.me/s/DeltaKroneckerGithub_942,3,0,0
https://t.me/s/DeltaKroneckerGithub_943,3,0,0
https://t.me/s/DeltaKroneckerGithub_944,3,0,0
https://t.me/s/DeltaKroneckerGithub_945,3,0,0
https://t.me/s/DeltaKroneckerGithub_946,3,0,0
https://t.me/s/DeltaKroneckerGithub_947,3,0,0
https://t.me/s/DeltaKroneckerGithub_948,3,0,0
https://t.me/s/DeltaKroneckerGithub_949,3,0,0
https://t.me/s/DeltaKroneckerGithub_95,3,0,0
https://t.me/s/DeltaKroneckerGithub_950,3,0,0
https://t.me/s/DeltaKroneckerGithub_951,3,0,0
https://t.me/s/DeltaKroneckerGithub_952,3,0,0
https://t.me/s/DeltaKroneckerGithub_953,3,0,0
https://t.me/s/DeltaKroneckerGithub_954,3,0,0
https://t.me/s/DeltaKroneckerGithub_955,3,0,0
https://t.me/s/DeltaKroneckerGithub_956,3,0,0
https://t.me/s/DeltaKroneckerGithub_957,3,0,0
https://t.me/s/DeltaKroneckerGithub_958,3,0,0
https://t.me/s/DeltaKroneckerGithub_959,3,0,0
https://t.me/s/DeltaKroneckerGithub_96,3,0,0
https://t.me/s/DeltaKroneckerGithub_960,3,0,0
https://t.me/s/DeltaKroneckerGithub_961,3,0,0
https://t.me/s/DeltaKroneckerGithub_962,3,0,0
https://t.me/s/DeltaKroneckerGithub_963,3,0,0
https://t.me/s/DeltaKroneckerGithub_964,3,0,0
https://t.me/s/DeltaKroneckerGithub_965,3,0,0
https://t.me/s/DeltaKroneckerGithub_966,3,0,0
https://t.me/s/DeltaKroneckerGithub_967,3,0,0
https://t.me/s/DeltaKroneckerGithub_968,3,0,0
https://t.me/s/DeltaKroneckerGithub_969,3,0,0
https://t.me/s/DeltaKroneckerGithub_97,3,0,0
https://t.me/s/DeltaKroneckerGithub_970,3,0,0
https://t.me/s/DeltaKroneckerGithub_971,3,0,0
https://t.me/s/DeltaKroneckerGithub_972,3,0,0
https://t.me/s/DeltaKroneckerGithub_973,3,0,0
https://t.me/s/DeltaKroneckerGithub_974,3,0,0
https://t.me/s/DeltaKroneckerGithub_975,3,0,0
https://t.me/s/DeltaKroneckerGithub_976,3,0,0
https://t.me/s/DeltaKroneckerGithub_977,3,0,0
https://t.me/s/DeltaKroneckerGithub_978,3,0,0
https://t.me/s/DeltaKroneckerGithub_979,3,0,0
https://t.me/s/DeltaKroneckerGithub_98,3,0,0
https://t.me/s/DeltaKroneckerGithub_980,3,0,0
https://t.me/s/DeltaKroneckerGithub_981,3,0,0
https://t.me/s/DeltaKroneckerGithub_982,3,0,0
https://t.me/s/DeltaKroneckerGithub_983,3,0,0
https://t.me/s/DeltaKroneckerGithub_984,3,0,0
https://t.me/s/DeltaKroneckerGithub_985,3,0,0
https://t.me/s/DeltaKroneckerGithub_986,5,0,0
https://t.me/s/DeltaKroneckerGithub_987,5,0,0
https://t.me/s/DeltaKroneckerGithub_988,5,0,0
https://t.me/s/DeltaKroneckerGithub_989,5,0,0
https://t.me/s/DeltaKroneckerGithub_99,5,0,0
https://t.me/s/DeltaKroneckerGithub_990,5,0,0
https://t.me/s/DeltaKroneckerGithub_991,5,0,0
https://t.me/s/DeltaKroneckerGithub_992,5,0,0
https://t.me/s/DeltaKroneckerGithub_993,5,0,0
https://t.me/s/DeltaKroneckerGithub_994,5,0,0
https://t.me/s/DeltaKroneckerGithub_995,5,0,0
https://t.me/s/DeltaKroneckerGithub_996,5,0,0
https://t.me/s/DeltaKroneckerGithub_997,5,0,0
https://t.me/s/DeltaKroneckerGithub_998,5,0,0
https://t.me/s/DeltaKroneckerGithub_999,5,0,0
https://t.me/s/DeltaKroneckerGithub_Clash_1,5,0,0
https://t.me/s/DeltaKroneckerGithub_Clash_1001,5,0,0
https://t.me/s/DeltaKroneckerGithub_Clash_1003,5,0,0
https://t.me/s/DeltaKroneckerGithub_Clash_1005,5,0,0
https://t.me/s/DeltaKroneckerGithub_Clash_1007,5,0,0
https://t.me/s/DeltaKroneckerGithub_Clash_1009,5,0,0
https://t.me/s/DeltaKroneckerGithub_Clash_101,5,0,0
https://t.me/s/DeltaKroneckerGithub_Clash_1011,5,0,0
https://t.me/s/DeltaKroneckerGithub_Clash_1013,5,0,0
https://t.me/s/DeltaKroneckerGithub_Clash_1015,5,0,0
https://t.me/s/DeltaKroneckerGithub_Clash_1017,5,0,0
https://t.me/s/DeltaKroneckerGithub_Clash_1019,5,0,0
https://t.me/s/DeltaKroneckerGithub_Clash_1021,5,0,0
https://t.me/s/DeltaKroneckerGithub_Clash_1023,5,0,0
https://t.me/s/DeltaKroneckerGithub_Clash_1025,5,0,0
https://t.me/s/DeltaKroneckerGithub_Clash_1027,5,0,0
https://t.me/s/DeltaKroneckerGithub_Clash_1029,5,0,0
https://t.me/s/DeltaKroneckerGithub_Clash_103,5,0,0
https://t.me/s/DeltaKroneckerGithub_Clash_1031,5,0,0
https://t.me/s/DeltaKroneckerGithub_Clash_1033,5,0,0
https://t.me/s/DeltaKroneckerGithub_Clash_1035,5,0,0
https://t.me/s/DeltaKroneckerGithub_Clash_1037,5,0,0
https://t.me/s/DeltaKroneckerGithub_Clash_1039,5,0,0
https://t.me/s/DeltaKroneckerGithub_Clash_1041,5,0,0
https://t.me/s/DeltaKroneckerGithub_Clash_1043,5,0,0
https://t.me/s/DeltaKroneckerGithub_Clash_1045,5,0,0
https://t.me/s/DeltaKroneckerGithub_Clash_1047,5,0,0
https://t.me/s/DeltaKroneckerGithub_Clash_1049,5,0,0
https://t.me/s/DeltaKroneckerGithub_Clash_105,5,0,0
https://t.me/s/DeltaKroneckerGithub_Clash_1051,5,0,0
https://t.me/s/DeltaKroneckerGithub_Clash_1053,5,0,0
https://t.me/s/DeltaKroneckerGithub_Clash_1055,5,0,0
https://t.me/s/DeltaKroneckerGithub_Clash_1057,5,0,0
https://t.me/s/DeltaKroneckerGithub_Clash_1059,5,0,0
https://t.me/s/DeltaKroneckerGithub_Clash_1061,5,0,0
https://t.me/s/DeltaKroneckerGithub_Clash_1063,5,0,0
https://t.me/s/DeltaKroneckerGithub_Clash_1065,5,0,0
https://t.me/s/DeltaKroneckerGithub_Clash_1067,5,0,0
https://t.me/s/DeltaKroneckerGithub_Clash_1069,5,0,0
https://t.me/s/DeltaKroneckerGithub_Clash_107,5,0,0
https://t.me/s/DeltaKroneckerGithub_Clash_1071,5,0,0
https://t.me/s/DeltaKroneckerGithub_Clash_1073,5,0,0
https://t.me/s/DeltaKroneckerGithub_Clash_1075,5,0,0
https://t.me/s/DeltaKroneckerGithub_Clash_1077,5,0,0
https://t.me/s/DeltaKroneckerGithub_Clash_1079,5,0,0
https://t.me/s/DeltaKroneckerGithub_Clash_1081,5,0,0
https://t.me/s/DeltaKroneckerGithub_Clash_1083,5,0,0
https://t.me/s/DeltaKroneckerGithub_Clash_1085,5,0,0
https://t.me/s/DeltaKroneckerGithub_Clash_1087,5,0,0
https://t.me/s/DeltaKroneckerGithub_Clash_1089,5,0,0
https://t.me/s/DeltaKroneckerGithub_Clash_109,5,0,0
https://t.me/s/DeltaKroneckerGithub_Clash_1091,5,0,0
https://t.me/s/DeltaKroneckerGithub_Clash_1093,5,0,0
https://t.me/s/DeltaKroneckerGithub_Clash_1095,5,0,0
https://t.me/s/DeltaKroneckerGithub_Clash_1097,5,0,0
https://t.me/s/DeltaKroneckerGithub_Clash_1099,5,0,0
https://t.me/s/DeltaKroneckerGithub_Clash_11,5,0,0
https://t.me/s/DeltaKroneckerGithub_Clash_1101,5,0,0
https://t.me/s/DeltaKroneckerGithub_Clash_1103,5,0,0
https://t.me/s/DeltaKroneckerGithub_Clash_1105,5,0,0
https://t.me/s/DeltaKroneckerGithub_Clash_1107,5,0,0
https://t.me/s/DeltaKroneckerGithub_Clash_1109,5,0,0
https://t.me/s/DeltaKroneckerGithub_Clash_111,5,0,0
https://t.me/s/DeltaKroneckerGithub_Clash_1111,5,0,0
https://t.me/s/DeltaKroneckerGithub_Clash_1115,5,0,0
https://t.me/s/DeltaKroneckerGithub_Clash_1117,5,0,0
https://t.me/s/DeltaKroneckerGithub_Clash_1119,5,0,0
https://t.me/s/DeltaKroneckerGithub_Clash_1121,5,0,0
https://t.me/s/DeltaKroneckerGithub_Clash_1123,5,0,0
https://t.me/s/DeltaKroneckerGithub_Clash_1125,5,0,0
https://t.me/s/DeltaKroneckerGithub_Clash_1127,5,0,0
https://t.me/s/DeltaKroneckerGithub_Clash_1129,5,0,0
https://t.me/s/DeltaKroneckerGithub_Clash_113,5,0,0
https://t.me/s/DeltaKroneckerGithub_Clash_1133,5,0,0
https://t.me/s/DeltaKroneckerGithub_Clash_1135,5,0,0
https://t.me/s/DeltaKroneckerGithub_Clash_1137,5,0,0
https://t.me/s/DeltaKroneckerGithub_Clash_1139,5,0,0
https://t.me/s/DeltaKroneckerGithub_Clash_1143,5,0,0
https://t.me/s/DeltaKroneckerGithub_Clash_1145,5,0,0
https://t.me/s/DeltaKroneckerGithub_Clash_1147,5,0,0
https://t.me/s/DeltaKroneckerGithub_Clash_1149,5,0,0
https://t.me/s/DeltaKroneckerGithub_Clash_1153,5,0,0
https://t.me/s/DeltaKroneckerGithub_Clash_1157,5,0,0
https://t.me/s/DeltaKroneckerGithub_Clash_1163,5,0,0
https://t.me/s/DeltaKroneckerGithub_Clash_1165,5,0,0
https://t.me/s/DeltaKroneckerGithub_Clash_1167,3,0,0
https://t.me/s/DeltaKroneckerGithub_Clash_117,3,0,0
https://t.me/s/DeltaKroneckerGithub_Clash_1173,5,0,0
https://t.me/s/DeltaKroneckerGithub_Clash_1175,5,0,0
https://t.me/s/DeltaKroneckerGithub_Clash_1177,5,0,0
https://t.me/s/DeltaKroneckerGithub_Clash_1179,5,0,0
https://t.me/s/DeltaKroneckerGithub_Clash_1181,5,0,0
https://t.me/s/DeltaKroneckerGithub_Clash_1183,5,0,0
https://t.me/s/DeltaKroneckerGithub_Clash_1185,5,0,0
https://t.me/s/DeltaKroneckerGithub_Clash_1189,5,0,0
https://t.me/s/DeltaKroneckerGithub_Clash_119,5,0,0
https://t.me/s/DeltaKroneckerGithub_Clash_1195,5,0,0
https://t.me/s/DeltaKroneckerGithub_Clash_1197,5,0,0
https://t.me/s/DeltaKroneckerGithub_Clash_1199,5,0,0
https://t.me/s/DeltaKroneckerGithub_Clash_1201,5,0,0
https://t.me/s/DeltaKroneckerGithub_Clash_1203,5,0,0
https://t.me/s/DeltaKroneckerGithub_Clash_1205,5,0,0
https://t.me/s/DeltaKroneckerGithub_Clash_1207,5,0,0
https://t.me/s/DeltaKroneckerGithub_Clash_1209,5,0,0
https://t.me/s/DeltaKroneckerGithub_Clash_121,5,0,0
https://t.me/s/DeltaKroneckerGithub_Clash_1211,5,0,0
https://t.me/s/DeltaKroneckerGithub_Clash_1213,5,0,0
https://t.me/s/DeltaKroneckerGithub_Clash_1215,5,0,0
https://t.me/s/DeltaKroneckerGithub_Clash_1217,5,0,0
https://t.me/s/DeltaKroneckerGithub_Clash_1219,5,0,0
https://t.me/s/DeltaKroneckerGithub_Clash_1221,5,0,0
https://t.me/s/DeltaKroneckerGithub_Clash_1223,5,0,0
https://t.me/s/DeltaKroneckerGithub_Clash_1225,5,0,0
https://t.me/s/DeltaKroneckerGithub_Clash_1227,5,0,0
https://t.me/s/DeltaKroneckerGithub_Clash_1229,5,0,0
https://t.me/s/DeltaKroneckerGithub_Clash_123,5,0,0
https://t.me/s/DeltaKroneckerGithub_Clash_1231,5,0,0
https://t.me/s/DeltaKroneckerGithub_Clash_1233,5,0,0
https://t.me/s/DeltaKroneckerGithub_Clash_1235,5,0,0
https://t.me/s/DeltaKroneckerGithub_Clash_1237,5,0,0
https://t.me/s/DeltaKroneckerGithub_Clash_1239,5,0,0
https://t.me/s/DeltaKroneckerGithub_Clash_1241,5,0,0
https://t.me/s/DeltaKroneckerGithub_Clash_1243,5,0,0
https://t.me/s/DeltaKroneckerGithub_Clash_1245,5,0,0
https://t.me/s/DeltaKroneckerGithub_Clash_1247,5,0,0
https://t.me/s/DeltaKroneckerGithub_Clash_1249,5,0,0
https://t.me/s/DeltaKroneckerGithub_Clash_125,5,0,0
https://t.me/s/DeltaKroneckerGithub_Clash_1251,5,0,0
https://t.me/s/DeltaKroneckerGithub_Clash_1253,5,0,0
https://t.me/s/DeltaKroneckerGithub_Clash_1255,5,0,0
https://t.me/s/DeltaKroneckerGithub_Clash_1257,5,0,0
https://t.me/s/DeltaKroneckerGithub_Clash_1259,5,0,0
https://t.me/s/DeltaKroneckerGithub_Clash_1261,5,0,0
https://t.me/s/DeltaKroneckerGithub_Clash_1263,5,0,0
https://t.me/s/DeltaKroneckerGithub_Clash_1265,5,0,0
https://t.me/s/DeltaKroneckerGithub_Clash_1267,5,0,0
https://t.me/s/DeltaKroneckerGithub_Clash_1269,5,0,0
https://t.me/s/DeltaKroneckerGithub_Clash_127,5,0,0
https://t.me/s/DeltaKroneckerGithub_Clash_1271,5,0,0
https://t.me/s/DeltaKroneckerGithub_Clash_1273,5,0,0
https://t.me/s/DeltaKroneckerGithub_Clash_1275,5,0,0
https://t.me/s/DeltaKroneckerGithub_Clash_1277,5,0,0
https://t.me/s/DeltaKroneckerGithub_Clash_1279,5,0,0
https://t.me/s/DeltaKroneckerGithub_Clash_1281,5,0,0
https://t.me/s/DeltaKroneckerGithub_Clash_1283,5,0,0
https://t.me/s/DeltaKroneckerGithub_Clash_1285,5,0,0
https://t.me/s/DeltaKroneckerGithub_Clash_1287,5,0,0
https://t.me/s/DeltaKroneckerGithub_Clash_1289,5,0,0
https://t.me/s/DeltaKroneckerGithub_Clash_129,5,0,0
https://t.me/s/DeltaKroneckerGithub_Clash_1291,5,0,0
https://t.me/s/DeltaKroneckerGithub_Clash_1293,5,0,0
https://t.me/s/DeltaKroneckerGithub_Clash_1295,5,0,0
https://t.me/s/DeltaKroneckerGithub_Clash_1297,5,0,0
https://t.me/s/DeltaKroneckerGithub_Clash_1299,5,0,0
https://t.me/s/DeltaKroneckerGithub_Clash_13,5,0,0
https://t.me/s/DeltaKroneckerGithub_Clash_1301,5,0,0
https://t.me/s/DeltaKroneckerGithub_Clash_1303,5,0,0
https://t.me/s/DeltaKroneckerGithub_Clash_1305,5,0,0
https://t.me/s/DeltaKroneckerGithub_Clash_1307,5,0,0
https://t.me/s/DeltaKroneckerGithub_Clash_1309,5,0,0
https://t.me/s/DeltaKroneckerGithub_Clash_131,5,0,0
https://t.me/s/DeltaKroneckerGithub_Clash_1311,5,0,0
https://t.me/s/DeltaKroneckerGithub_Clash_1313,5,0,0
https://t.me/s/DeltaKroneckerGithub_Clash_1315,5,0,0
https://t.me/s/DeltaKroneckerGithub_Clash_1317,5,0,0
https://t.me/s/DeltaKroneckerGithub_Clash_1319,5,0,0
https://t.me/s/DeltaKroneckerGithub_Clash_1321,5,0,0
